lspe_id,nama_daerah,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,anomaly_risk_pct,anomaly_risk_str,prediction_label,severity_band,anomaly_flag,human_readable_explanation,_merge_nama_daerah,_merge_award_date,_merge_tender_title,_merge_award_title,_merge_award_supplier,_merge_tender_minvalue,_merge_award_value,_merge_days_to_award,_merge_mainprocurementcategory,reference_prediction_label,reference_severity_band,reference_anomaly_score,reference_anomaly_flag,reference_explanation,reference_label_match,reference_score_match
127,Jakarta,2023-07-17,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konstruksi Pembangunan Gudang Barang Bukti Kejaksaan Negeri Jakarta Barat,Works,8047463157.0,Complete,Jasa Konstruksi Pembangunan Gudang Barang Bukti Kejaksaan Negeri Jakarta Barat,2023-07-17,6442965525.6,Cv. Bonimas,27,0.8006206924968219,Test_Case_1133,7,3,0,22.808622743059036,22.586254756568657,-1604497631.3999996,10,10,1,238628352.8,0,0.47058281746740993,7.07,+7.07%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,604,497,631.4) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Weekday** (0) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (8,047,463,157) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2023-07-17,jasa konstruksi pembangunan gudang barang bukti kejaksaan negeri jakarta barat,jasa konstruksi pembangunan gudang barang bukti kejaksaan negeri jakarta barat,cv. bonimas,8047463157.0,6442965525.6,27,works,warning,medium,0.4705828174674099,0,"[MEDIUM] value_gap=-1,604,497,631.4 (pushes anomaly score down, SHAP -0.5531); award_weekday=0 (pushes anomaly score down, SHAP -0.4565); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3715)",True,True
127,Jakarta,2023-07-18,Pemerintah Daerah Provinsi Dki Jakarta,Perencanaan Pembangunan Gelanggang Remaja Kecamatan Jagakarsa,Services,918259345.92,Complete,Perencanaan Pembangunan Gelanggang Remaja Kecamatan Jagakarsa,2023-07-18,916138500.0,Pt. Elemen Tiga Tiga,74,0.997690362826773,Test_Case_1134,7,3,1,20.637990421670235,20.635678113173604,-2120845.919999957,6,6,1,12380250.0,0,0.440564884626571,-17.98,-17.98%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Durasi Proses Tender** (74) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-18,perencanaan pembangunan gelanggang remaja kecamatan jagakarsa,perencanaan pembangunan gelanggang remaja kecamatan jagakarsa,pt. elemen tiga tiga,918259345.92,916138500.0,74,services,normal,low,0.440564884626571,0,"[LOW] days_to_award=74 (pushes anomaly score down, SHAP -0.8148); award_quarter=3 (pushes anomaly score up, SHAP 0.1970); award_month=7 (pushes anomaly score up, SHAP 0.1496)",True,True
127,Jakarta,2023-07-18,Pemerintah Daerah Provinsi Dki Jakarta,Perencanaan Pembangunan Gelanggang Remaja Kecamatan Makasar,Services,918259345.92,Complete,Perencanaan Pembangunan Gelanggang Remaja Kecamatan Makasar,2023-07-18,916138500.0,Pt. Elemen Tiga Tiga,74,0.997690362826773,Test_Case_1135,7,3,1,20.637990421670235,20.635678113173604,-2120845.919999957,6,6,1,12380250.0,0,0.440564884626571,-17.98,-17.98%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Durasi Proses Tender** (74) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-18,perencanaan pembangunan gelanggang remaja kecamatan makasar,perencanaan pembangunan gelanggang remaja kecamatan makasar,pt. elemen tiga tiga,918259345.92,916138500.0,74,services,normal,low,0.440564884626571,0,"[LOW] days_to_award=74 (pushes anomaly score down, SHAP -0.8148); award_quarter=3 (pushes anomaly score up, SHAP 0.1970); award_month=7 (pushes anomaly score up, SHAP 0.1496)",True,True
127,Jakarta,2023-07-18,Pemerintah Daerah Provinsi Dki Jakarta,Perencanaan Infrastruktur Pengendali Banjir Pesisir Pantai Di Kawasan Polder Ancol - Marina,Services,1142898300.0,Complete,Perencanaan Infrastruktur Pengendali Banjir Pesisir Pantai Di Kawasan Polder Ancol - Marina,2023-07-18,1119823500.0,"Satyakarsa Mudatama, Pt",48,0.9798102770823964,Test_Case_1136,7,3,1,20.85683324229747,20.836436921442203,-23074800.0,12,12,2,23329656.25,0,0.4760486026546311,11.63,+11.63%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Jumlah Peserta Tender** (2) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Terdapat sedikit kejanggalan pada data **Award Quarter** (3). Polanya tidak biasa, tetapi masih berada dalam batas toleransi kebijakan.
• Terdapat sedikit kejanggalan pada data **Kategori Pengadaan Utama** (Services). Polanya tidak biasa, tetapi masih berada dalam batas toleransi kebijakan.",jakarta,2023-07-18,perencanaan infrastruktur pengendali banjir pesisir pantai di kawasan polder ancol - marina,perencanaan infrastruktur pengendali banjir pesisir pantai di kawasan polder ancol - marina,"satyakarsa mudatama, pt",1142898300.0,1119823500.0,48,services,warning,medium,0.4760486026546311,0,"[MEDIUM] supplier_count=2 (pushes anomaly score down, SHAP -1.6046); award_quarter=3 (pushes anomaly score up, SHAP 0.1776); award_month=7 (pushes anomaly score up, SHAP 0.1324)",True,True
127,Jakarta,2023-07-18,Pemerintah Daerah Provinsi Dki Jakarta,Perencanaan Perbaikan Tanggul Pengaman Pantai Dan Infrastruktur Pengendali Banjir Rob Di Kawasanmuara Baru - Nizam Zachman,Services,1005979800.0,Complete,Perencanaan Perbaikan Tanggul Pengaman Pantai Dan Infrastruktur Pengendali Banjir Rob Di Kawasanmuara Baru - Nizam Zachman,2023-07-18,1003884000.0,Pt. Buana Rekayasa Adhigana,48,0.9979166579686788,Test_Case_1137,7,3,1,20.729227829893556,20.727142314688464,-2095800.0,16,16,1,20914250.0,0,0.4533563741884481,-7.31,-7.31%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kompleksitas Judul Kontrak** (16) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Title Word Count** (16) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-18,perencanaan perbaikan tanggul pengaman pantai dan infrastruktur pengendali banjir rob di kawasanmuara baru - nizam zachman,perencanaan perbaikan tanggul pengaman pantai dan infrastruktur pengendali banjir rob di kawasanmuara baru - nizam zachman,pt. buana rekayasa adhigana,1005979800.0,1003884000.0,48,services,normal,low,0.4533563741884481,0,"[LOW] award_title_word_count=16 (pushes anomaly score down, SHAP -0.3969); title_word_count=16 (pushes anomaly score down, SHAP -0.3951); award_quarter=3 (pushes anomaly score up, SHAP 0.1824)",True,True
127,Jakarta,2023-07-18,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Gedung Tkk Dan Betawi Store Di Wilayah Jakarta Barat,Works,17258506000.0,Complete,Pekerjaan Gedung Tkk Dan Betawi Store Di Wilayah Jakarta Barat,2023-07-18,15956100921.84,Pt. Galih Rahayu Sentosa,15,0.9245354680086446,Test_Case_1138,7,3,1,23.57157096039643,23.493107096041015,-1302405078.1599998,10,10,1,1063740061.456,0,0.5032418923411929,34.32,+34.32%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Laju Pengeluaran Harian** (1,063,740,061.456) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Nilai Kontrak Akhir** (15,956,100,921.84) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (17,258,506,000) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2023-07-18,pekerjaan gedung tkk dan betawi store di wilayah jakarta barat,pekerjaan gedung tkk dan betawi store di wilayah jakarta barat,pt. galih rahayu sentosa,17258506000.0,15956100921.84,15,works,warning,medium,0.5032418923411929,0,"[MEDIUM] award_value_per_day=1,063,740,061.456 (pushes anomaly score down, SHAP -0.7932); award_value=15,956,100,921.84 (pushes anomaly score down, SHAP -0.5408); tender_minvalue=17,258,506,000 (pushes anomaly score down, SHAP -0.5158)",True,True
127,Jakarta,2023-07-18,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konstruksi Rehab Berat Kantor Lurah Palmeriam,Works,4970399575.38,Complete,Jasa Konstruksi Rehab Berat Kantor Lurah Palmeriam,2023-07-18,3876600000.0,Pt. Dirgasena,14,0.7799372950219247,Test_Case_1139,7,3,1,22.326766071485203,22.078224318014406,-1093799575.38,7,7,1,276900000.0,0,0.44428120528334586,-14.88,-14.88%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,093,799,575.38) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-18,jasa konstruksi rehab berat kantor lurah palmeriam,jasa konstruksi rehab berat kantor lurah palmeriam,pt. dirgasena,4970399575.38,3876600000.0,14,works,normal,low,0.4442812052833458,0,"[LOW] value_gap=-1,093,799,575.38 (pushes anomaly score down, SHAP -0.4440); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3458); award_quarter=3 (pushes anomaly score up, SHAP 0.2324)",True,True
127,Jakarta,2023-07-18,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Sistem Pengelolaan Air Limbah Domestik Terpusat (Spald-T) Skala Permukiman Di Kota Administrasi Jakarta Pusat,Works,24518243000.0,Complete,Pembangunan Sistem Pengelolaan Air Limbah Domestik Terpusat (Spald-T) Skala Permukiman Di Kota Administrasi Jakarta Pusat,2023-07-18,20700004883.88,Pt. Metro Kreasi Indoteknik,21,0.8442695051142124,Test_Case_1140,7,3,1,23.922683289696618,23.753399773202247,-3818238116.119999,15,15,1,985714518.2800001,0,0.5536616884639404,76.4,+76.40%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Selisih Nilai Tender dan Kontrak** (-3,818,238,116.12) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Laju Pengeluaran Harian** (985,714,518.28) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (24,518,243,000) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2023-07-18,pembangunan sistem pengelolaan air limbah domestik terpusat (spald-t) skala permukiman di kota administrasi jakarta pusat,pembangunan sistem pengelolaan air limbah domestik terpusat (spald-t) skala permukiman di kota administrasi jakarta pusat,pt. metro kreasi indoteknik,24518243000.0,20700004883.88,21,works,warning,medium,0.5536616884639404,0,"[MEDIUM] value_gap=-3,818,238,116.12 (pushes anomaly score down, SHAP -0.9564); award_value_per_day=985,714,518.28 (pushes anomaly score down, SHAP -0.6768); tender_minvalue=24,518,243,000 (pushes anomaly score down, SHAP -0.6270)",True,True
127,Jakarta,2023-07-20,Pemerintah Daerah Provinsi Dki Jakarta,Penyempurnaan Dermaga Kapal Perikanan Kali Adem,Works,5861049000.0,Complete,Penyempurnaan Dermaga Kapal Perikanan Kali Adem,2023-07-20,5034641091.01,Pt.Padma Bintang Buana,13,0.8590000000017062,Test_Case_1141,7,3,3,22.491594434924437,22.339608077956548,-826407908.9899998,6,6,1,387280083.9238462,0,0.4375202528500538,-20.53,-20.53%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Selisih Nilai Tender dan Kontrak** (-826,407,908.99) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Laju Pengeluaran Harian** (387,280,083.9238) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2023-07-20,penyempurnaan dermaga kapal perikanan kali adem,penyempurnaan dermaga kapal perikanan kali adem,pt.padma bintang buana,5861049000.0,5034641091.01,13,works,normal,low,0.4375202528500538,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3585); value_gap=-826,407,908.99 (pushes anomaly score down, SHAP -0.2903); award_quarter=3 (pushes anomaly score up, SHAP 0.2485)",True,True
127,Jakarta,2023-07-20,Pemerintah Daerah Provinsi Dki Jakarta,Festival Reggae Kepulauan Seribu,Services,1875953675.16,Complete,Festival Reggae Kepulauan Seribu,2023-07-20,1782127200.0,Pt Eka Makmur Bersama,15,0.949984652391804,Test_Case_1142,7,3,3,21.352382994347106,21.301073544480072,-93826475.16000009,4,4,1,118808480.0,0,0.43202894197263836,-25.11,-25.11%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (7) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-20,festival reggae kepulauan seribu,festival reggae kepulauan seribu,pt eka makmur bersama,1875953675.16,1782127200.0,15,services,normal,low,0.4320289419726383,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.1816); award_month=7 (pushes anomaly score up, SHAP 0.1512); mainprocurementcategory=Services (pushes anomaly score down, SHAP -0.1497)",True,True
127,Jakarta,2023-07-21,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Kantor Jakarta Recycle Centre (Jrc),Works,4876645760.73,Complete,Pembangunan Kantor Jakarta Recycle Centre (Jrc),2023-07-21,4684063270.63,Cv. Tirta Arjuno Lestari,17,0.9605092312320896,Test_Case_1143,7,3,4,22.30772347657456,22.267431790624382,-192582490.09999943,6,6,1,275533133.5664706,0,0.4281013602771982,-28.39,-28.39%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-21,pembangunan kantor jakarta recycle centre (jrc),pembangunan kantor jakarta recycle centre (jrc),cv. tirta arjuno lestari,4876645760.73,4684063270.63,17,works,normal,low,0.4281013602771982,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2977); award_quarter=3 (pushes anomaly score up, SHAP 0.2448); award_value=4,684,063,270.63 (pushes anomaly score down, SHAP -0.1595)",True,True
127,Jakarta,2023-07-23,Pemerintah Daerah Provinsi Dki Jakarta,Perencanaan Pembangunan Gedung Kantor Dinas Pemuda Dan Olahraga Provinsi Dki Jakarta,Services,1424813651.22,Complete,Perencanaan Pembangunan Gedung Kantor Dinas Pemuda Dan Olahraga Provinsi Dki Jakarta,2023-07-23,1253789400.0,Pt. Bintang Perkasa Sejati,41,0.8799672847929552,Test_Case_1144,7,3,6,21.077306871743904,20.949436323267054,-171024251.22000003,11,11,1,30580229.268292684,0,0.4324150420279276,-24.79,-24.79%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Award Weekday** (6) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-23,perencanaan pembangunan gedung kantor dinas pemuda dan olahraga provinsi dki jakarta,perencanaan pembangunan gedung kantor dinas pemuda dan olahraga provinsi dki jakarta,pt. bintang perkasa sejati,1424813651.22,1253789400.0,41,services,normal,low,0.4324150420279276,0,"[LOW] award_weekday=6 (pushes anomaly score down, SHAP -0.4133); award_quarter=3 (pushes anomaly score up, SHAP 0.1781); award_month=7 (pushes anomaly score up, SHAP 0.1709)",True,True
127,Jakarta,2023-07-24,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Waduk Marunda Tahap Ii,Works,101451659581.65,Complete,Pembangunan Waduk Marunda Tahap Ii,2023-07-24,84458316659.37,Pt Basuki Rahmanta Putra,63,0.8324981277550865,Test_Case_1145,7,3,0,25.342848261710852,25.159523955639926,-16993342922.279999,5,5,1,1340608200.942381,0,0.6594684261866309,164.7,+164.70%,anomaly,high,1,"[HIGH] Sistem mendeteksi aktivitas yang MENCURIGAKAN dan berisiko tinggi:
• Meskipun terdapat temuan risiko lain, parameter **Selisih Nilai Tender dan Kontrak** (-16,993,342,922.28) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Batas Minimum Tender** (101,451,659,581.65) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Nilai Kontrak Akhir** (84,458,316,659.37) terpantau tetap stabil.",jakarta,2023-07-24,pembangunan waduk marunda tahap ii,pembangunan waduk marunda tahap ii,pt basuki rahmanta putra,101451659581.65,84458316659.37,63,works,anomaly,high,0.6594684261866309,1,"[HIGH] value_gap=-16,993,342,922.28 (pushes anomaly score down, SHAP -1.4749); tender_minvalue=101,451,659,581.65 (pushes anomaly score down, SHAP -1.1744); award_value=84,458,316,659.37 (pushes anomaly score down, SHAP -0.9351)",True,True
127,Jakarta,2023-07-25,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Bahan Material Pemeliharaan Saluran,Goods,5002394154.0,Complete,Pengadaan Bahan Material Pemeliharaan Saluran,2023-07-25,4876070826.0,Pt. Trans Cilegon Jaya,18,0.9747474261101576,Test_Case_1146,7,3,1,22.33318246577753,22.307605574095707,-126323328.0,5,5,1,270892823.6666667,0,0.46046840504880837,-1.37,-1.37%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Batas Minimum Tender** (5,002,394,154) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2023-07-25,pengadaan bahan material pemeliharaan saluran,pengadaan bahan material pemeliharaan saluran,pt. trans cilegon jaya,5002394154.0,4876070826.0,18,goods,normal,low,0.4604684050488083,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.5137); award_quarter=3 (pushes anomaly score up, SHAP 0.2281); tender_minvalue=5,002,394,154 (pushes anomaly score down, SHAP -0.2198)",True,True
